First Image,Second Image,Participant 001 Choice,Participant 001 Response Time,Participant 002 Choice,Participant 002 Response Time,Participant 003 Choice,Participant 003 Response Time,Participant 004 Choice,Participant 004 Response Time,Participant 005 Choice,Participant 005 Response Time,Participant 006 Choice,Participant 006 Response Time,Participant 007 Choice,Participant 007 Response Time,Participant 008 Choice,Participant 008 Response Time,Participant 011 Choice,Participant 011 Response Time,Participant 012 Choice,Participant 012 Response Time,Participant 009 Choice,Participant 009 Response Time,Participant 010 Choice,Participant 010 Response Time,Participant 013 Choice,Participant 013 Response Time,Participant 014 Choice,Participant 014 Response Time
dwarfs_c.png,dwarfs.png,,,,,,,,,,,,,,,dwarfs_c.png,3.0675809383392334,,,,,,,,,,,,
love_c.jpg,love.png,,,,,,,,,,,,,,,love.png,0.967231035232544,,,,,,,,,,,,
table.png,table_c.png,,,,,,,,,,,,,,,table.png,2.965721845626831,,,,,,,,,,,,
night.png,night_c.png,,,,,,,,,,,,,,,night_c.png,2.1656370162963867,,,,,,,,,,,,
people.jpg,people_c.png,,,,,,,,,,,,,,,people.jpg,1.4896690845489502,,,,,,,,,,,,
climb.png,climb_c.png,,,,,,,,,,,,,,,climb_c.png,4.153373003005981,,,,,,,,,,,,
fantasy.png,fantasy_c.png,,,,,,,,,,,,,,,fantasy.png,2.1953749656677246,,,,,,,,,,,,
apple.png,apple_c.png,,,,,,,,,,,,,,,apple_c.png,1.5497050285339355,,,,,,,,,,,,
night.png,night_c.png,,,,,,,,,,,,,,,night.png,7.178894996643066,,,,,,,,,,,,
climb.png,climb_c.png,,,,,,,,,,,,,,,climb.png,1.7296149730682373,,,,,,,,,,,,
night.png,night_c.png,,,,,,,,,,,,,,,night.png,5.962969064712524,,,,,,,,,,,,
night.png,night_c.png,,,,,,,,,,,,,,,night.png,1.1698570251464844,,,,,,,,,,,,
apple.png,apple_c.png,,,,,,,,,,,,,,,apple_c.png,1.0670230388641355,,,,,,,,,,,,
tiger.png,tiger_c.png,,,,,,,,,,,,,,,tiger_c.png,62.27710008621216,,,,,,,,,,,,
horses.png,horses_c.png,,,,,,,,,,,,,,,horses.png,7.360615015029907,,,,,,,,,,,,
Eric Montoya_c.png,Eric Montoya.jpg,,,,,,,,,,,,,,,Eric Montoya_c.png,4.606989145278931,,,,,,,,,,,,
treeelephant_c.png,treeelephant.jpg,,,,,,,,,,,,,,,treeelephant_c.png,5.445138216018677,,,,,,,,,,,,
face.jpg,face_c.png,,,,,,,,,,,,,,,face_c.png,1.4138269424438477,,,,,,,,,,,,
cat.png,cat_c.png,,,,,,,,,,,,,,,cat.png,4.992453813552856,,,,,,,,,,,,
twotrees_c.png,twotrees.jpg,,,,,,,,,,,,,,,twotrees.jpg,4.377707958221436,,,,,,,,,,,,
skeleton_c.png,skeleton.png,,,,,,,,,,,,,,,skeleton.png,1.4076449871063232,,,,,,,,,,,,
scene_c.png,scene.png,,,,,,,,,,,,,,,scene.png,1.2109620571136477,,,,,,,,,,,,
dwarfs.png,dwarfs_c.png,,,,,,,,,,,,,,,dwarfs_c.png,2.7467589378356934,,,,,,,,,,,,
oldpeople_c.png,oldpeople.jpg,,,,,,,,,,,,,,,oldpeople.jpg,3.2488889694213867,,,,,,,,,,,,
upsidedownwoman.png,upsidedownwoman_c.png,,,,,,,,,,,,,,,upsidedownwoman_c.png,1.2432379722595217,,,,,,,,,,,,
vangogh_c.png,vangogh.jpg,,,,,,,,,,,,,,,vangogh.jpg,1.449697971343994,,,,,,,,,,,,
tree_c.png,tree.png,,,,,,,,,,,,,,,tree.png,5.631472110748291,,,,,,,,,,,,
oldpeople.jpg,oldpeople_c.png,,,,,,,,,,,,,,,oldpeople.jpg,1.4808940887451172,,,,,,,,,,,,
tree.png,tree_c.png,,,,,,,,,,,,,,,tree.png,3.167865037918091,,,,,,,,,,,,
street.jpg,street_c.png,,,,,,,,,,,,,,,street.jpg,1.4866411685943604,,,,,,,,,,,,
upsidedownwoman.png,upsidedownwoman_c.png,,,,,,,,,,,,,,,upsidedownwoman_c.png,2.798548936843872,,,,,,,,,,,,
scene.png,scene_c.png,,,,,,,,,,,,,,,scene.png,1.4409339427947998,,,,,,,,,,,,
vangogh.jpg,vangogh_c.png,,,,,,,,,,,,,,,vangogh.jpg,0.8731660842895508,,,,,,,,,,,,
treeelephant.jpg,treeelephant_c.png,,,,,,,,,,,,,,,treeelephant_c.png,5.361063003540039,,,,,,,,,,,,
flower.jpg,flower_c.png,,,,,,,,,,,,,,,flower.jpg,1.92548418045044,,,,,,,,,,,,
treeelephant.jpg,treeelephant_c.png,,,,,,,,,,,,,,,treeelephant_c.png,1.0667550563812256,,,,,,,,,,,,
cat_c.png,cat.png,,,,,,,,,,,,,,,cat_c.png,1.767632007598877,,,,,,,,,,,,
horses.png,horses_c.png,,,,,,,,,,,,,,,horses.png,1.8254461288452148,,,,,,,,,,,,
oldman.png,oldman_c.png,,,,,,,,,,,,,,,oldman.png,1.0929579734802246,,,,,,,,,,,,
skeleton_c.png,skeleton.png,,,,,,,,,,,,,,,skeleton.png,0.7547500133514404,,,,,,,,,,,,
dwarfs.png,dwarfs_c.png,,,,,,,,,,,,,,,dwarfs_c.png,1.831670999526977,,,,,,,,,,,,
apple_c.png,apple.png,,,,,,,,,,,,,,,apple_c.png,1.4735360145568848,,,,,,,,,,,,
skeleton.png,skeleton_c.png,,,,,,,,,,,,,,,skeleton.png,1.7037761211395264,,,,,,,,,,,,
street.jpg,street_c.png,,,,,,,,,,,,,,,street.jpg,0.8778369426727295,,,,,,,,,,,,
flower.jpg,flower_c.png,,,,,,,,,,,,,,,flower.jpg,1.1882200241088867,,,,,,,,,,,,
twotrees.jpg,twotrees_c.png,,,,,,,,,,,,,,,twotrees.jpg,1.301894187927246,,,,,,,,,,,,
mountain.png,mountain_c.png,,,,,,,,,,,,,,,mountain.png,2.8281900882720947,,,,,,,,,,,,
tiger.png,tiger_c.png,,,,,,,,,,,,,,,tiger_c.png,1.4002530574798584,,,,,,,,,,,,
cat_c.png,cat.png,,,,,,,,,,,,,,,cat_c.png,2.830312013626098,,,,,,,,,,,,
Eric Montoya_c.png,Eric Montoya.jpg,,,,,,,,,,,,,,,Eric Montoya_c.png,1.251136064529419,,,,,,,,,,,,
vangogh_c.png,vangogh.jpg,,,,,,,,,,,,,,,vangogh.jpg,0.8918139934539795,,,,,,,,,,,,
magician_c.png,magician.png,,,,,,,,,,,,,,,magician.png,2.673413038253784,,,,,,,,,,,,
vangogh.jpg,vangogh_c.png,,,,,,,,,,,,,,,vangogh.jpg,0.8309788703918457,,,,,,,,,,,,
goose.png,goose_c.png,,,,,,,,,,,,,,,goose_c.png,1.999773979187012,,,,,,,,,,,,
people.jpg,people_c.png,,,,,,,,,,,,,,,people.jpg,1.4173729419708252,,,,,,,,,,,,
woman.png,woman_c.png,,,,,,,,,,,,,,,woman_c.png,5.271023988723755,,,,,,,,,,,,
twotrees_c.png,twotrees.jpg,,,,,,,,,,,,,,,twotrees.jpg,1.7238891124725342,,,,,,,,,,,,
half.png,half_c.png,,,,,,,,,,,,,,,half.png,3.5002710819244385,,,,,,,,,,,,
goose.png,goose_c.png,,,,,,,,,,,,,,,goose_c.png,1.4632408618927002,,,,,,,,,,,,
halfskeleton.png,halfskeleton_c.png,,,,,,,,,,,,,,,halfskeleton.png,2.1573309898376465,,,,,,,,,,,,
people_c.png,people.jpg,,,,,,,,,,,,,,,people.jpg,1.3940379619598389,,,,,,,,,,,,
vangogh_c.png,vangogh.jpg,,,,,,,,,,,,,,,vangogh.jpg,0.9889459609985352,,,,,,,,,,,,
climb.png,climb_c.png,,,,,,,,,,,,,,,climb.png,1.6330108642578125,,,,,,,,,,,,
twotrees_c.png,twotrees.jpg,,,,,,,,,,,,,,,twotrees.jpg,1.1435370445251465,,,,,,,,,,,,
horses_c.png,horses.png,,,,,,,,,,,,,,,horses.png,2.323080062866211,,,,,,,,,,,,
cat.png,cat_c.png,,,,,,,,,,,,,,,cat.png,1.1140780448913574,,,,,,,,,,,,
half.png,half_c.png,,,,,,,,,,,,,,,half.png,1.3535778522491455,,,,,,,,,,,,
half_c.png,half.png,,,,,,,,,,,,,,,half.png,0.8113288879394531,,,,,,,,,,,,
painting_c.png,painting.jpg,,,,,,,,,,,,,,,painting.jpg,1.2329111099243164,,,,,,,,,,,,
street.jpg,street_c.png,,,,,,,,,,,,,,,street.jpg,0.9579970836639404,,,,,,,,,,,,
wife.png,wife_c.png,,,,,,,,,,,,,,,wife_c.png,7.39323091506958,,,,,,,,,,,,
twotrees_c.png,twotrees.jpg,,,,,,,,,,,,,,,twotrees.jpg,6.03279709815979,,,,,,,,,,,,
magician.png,magician_c.png,,,,,,,,,,,,,,,magician.png,1.8710901737213133,,,,,,,,,,,,
table_c.png,table.png,,,,,,,,,,,,,,,table.png,1.5994670391082764,,,,,,,,,,,,
mountain_c.png,mountain.png,,,,,,,,,,,,,,,mountain.png,1.3081300258636477,,,,,,,,,,,,
halfskeleton.png,halfskeleton_c.png,,,,,,,,,,,,,,,halfskeleton.png,1.0237629413604736,,,,,,,,,,,,
fantasy_c.png,fantasy.png,,,,,,,,,,,,,,,fantasy.png,2.025779962539673,,,,,,,,,,,,
table_c.png,table.png,,,,,,,,,,,,,,,table.png,1.4041941165924072,,,,,,,,,,,,
elephant_c.png,elephant.png,,,,,,,,,,,,,,,elephant_c.png,1.4409921169281006,,,,,,,,,,,,
monkey.png,monkey_c.png,,,,,,,,,,,,,,,monkey_c.png,1.4433271884918213,,,,,,,,,,,,
woman.png,woman_c.png,,,,,,,,,,,,,,,woman_c.png,2.191689968109131,,,,,,,,,,,,
goose.png,goose_c.png,,,,,,,,,,,,,,,goose_c.png,1.3833720684051514,,,,,,,,,,,,
street.jpg,street_c.png,,,,,,,,,,,,,,,street.jpg,1.0591261386871338,,,,,,,,,,,,
sunset.png,sunset_c.png,,,,,,,,,,,,,,,sunset.png,3.232077121734619,,,,,,,,,,,,
people.jpg,people_c.png,,,,,,,,,,,,,,,people.jpg,1.2449140548706057,,,,,,,,,,,,
sunset_c.png,sunset.png,,,,,,,,,,,,,,,sunset.png,1.9606380462646484,,,,,,,,,,,,
face.jpg,face_c.png,,,,,,,,,,,,,,,face_c.png,5.726845979690552,,,,,,,,,,,,
half_c.png,half.png,,,,,,,,,,,,,,,half.png,1.148345947265625,,,,,,,,,,,,
sunset_c.png,sunset.png,,,,,,,,,,,,,,,sunset.png,1.1816601753234863,,,,,,,,,,,,
love_c.jpg,love.png,,,,,,,,,,,,,,,love.png,1.0753998756408691,,,,,,,,,,,,
elephant_c.png,elephant.png,,,,,,,,,,,,,,,elephant_c.png,1.054042100906372,,,,,,,,,,,,
skeleton.png,skeleton_c.png,,,,,,,,,,,,,,,skeleton.png,0.8043549060821533,,,,,,,,,,,,
oldman_c.png,oldman.png,,,,,,,,,,,,,,,oldman.png,3.031532049179077,,,,,,,,,,,,
love.png,love_c.jpg,,,,,,,,,,,,,,,love.png,0.796483039855957,,,,,,,,,,,,
einstein_c.png,einstein.png,,,,,,,,,,,,,,,einstein_c.png,1.2283260822296145,,,,,,,,,,,,
monkey_c.png,monkey.png,,,,,,,,,,,,,,,monkey_c.png,0.9316399097442628,,,,,,,,,,,,
mountain.png,mountain_c.png,,,,,,,,,,,,,,,mountain.png,0.9184160232543944,,,,,,,,,,,,
wife_c.png,wife.png,,,,,,,,,,,,,,,wife_c.png,1.4112350940704346,,,,,,,,,,,,
goose_c.png,goose.png,,,,,,,,,,,,,,,goose_c.png,1.1452550888061523,,,,,,,,,,,,
tiger_c.png,tiger.png,,,,,,,,,,,,,,,tiger_c.png,1.653101921081543,,,,,,,,,,,,
woman.png,woman_c.png,,,,,,,,,,,,,,,woman_c.png,3.6043221950531006,,,,,,,,,,,,
upsidedownwoman.png,upsidedownwoman_c.png,,,,,,,,,,,,,,,upsidedownwoman_c.png,3.952117919921875,,,,,,,,,,,,
woman.png,woman_c.png,,,,,,,,,,,,,,,woman_c.png,1.4379940032958984,,,,,,,,,,,,
horses_c.png,horses.png,,,,,,,,,,,,,,,horses.png,0.9186639785766602,,,,,,,,,,,,
monkey.png,monkey_c.png,,,,,,,,,,,,,,,monkey_c.png,0.7403020858764648,,,,,,,,,,,,
dwarfs.png,dwarfs_c.png,,,,,,,,,,,,,,,dwarfs_c.png,1.732308864593506,,,,,,,,,,,,
einstein_c.png,einstein.png,,,,,,,,,,,,,,,einstein_c.png,1.1716041564941406,,,,,,,,,,,,
love_c.jpg,love.png,,,,,,,,,,,,,,,love.png,0.8426620960235596,,,,,,,,,,,,
monkey.png,monkey_c.png,,,,,,,,,,,,,,,monkey_c.png,0.6680090427398682,,,,,,,,,,,,
sunset_c.png,sunset.png,,,,,,,,,,,,,,,sunset.png,0.9523489475250244,,,,,,,,,,,,
tree.png,tree_c.png,,,,,,,,,,,,,,,tree.png,0.9838159084320068,,,,,,,,,,,,
flower_c.png,flower.jpg,,,,,,,,,,,,,,,flower.jpg,0.8784229755401611,,,,,,,,,,,,
halfskeleton.png,halfskeleton_c.png,,,,,,,,,,,,,,,halfskeleton.png,0.7813301086425781,,,,,,,,,,,,
tiger.png,tiger_c.png,,,,,,,,,,,,,,,tiger_c.png,1.2939369678497314,,,,,,,,,,,,
oldpeople_c.png,oldpeople.jpg,,,,,,,,,,,,,,,oldpeople_c.png,1.0629258155822754,,,,,,,,,,,,
goose_c.png,goose.png,,,,,,,,,,,,,,,goose_c.png,1.7106950283050537,,,,,,,,,,,,
upsidedownwoman_c.png,upsidedownwoman.png,,,,,,,,,,,,,,,upsidedownwoman_c.png,2.7266409397125244,,,,,,,,,,,,
mountain.png,mountain_c.png,,,,,,,,,,,,,,,mountain.png,0.8107659816741943,,,,,,,,,,,,
table_c.png,table.png,,,,,,,,,,,,,,,table.png,0.7813191413879395,,,,,,,,,,,,
wife.png,wife_c.png,,,,,,,,,,,,,,,wife_c.png,3.2062199115753174,,,,,,,,,,,,
half.png,half_c.png,,,,,,,,,,,,,,,half.png,1.1058149337768557,,,,,,,,,,,,
scene.png,scene_c.png,,,,,,,,,,,,,,,scene.png,1.5634610652923584,,,,,,,,,,,,
treeelephant_c.png,treeelephant.jpg,,,,,,,,,,,,,,,treeelephant_c.png,1.4764389991760254,,,,,,,,,,,,
sunset.png,sunset_c.png,,,,,,,,,,,,,,,sunset.png,1.363232135772705,,,,,,,,,,,,
treeelephant.jpg,treeelephant_c.png,,,,,,,,,,,,,,,treeelephant_c.png,1.317322015762329,,,,,,,,,,,,
scene_c.png,scene.png,,,,,,,,,,,,,,,scene.png,0.916738986968994,,,,,,,,,,,,
painting_c.png,painting.jpg,,,,,,,,,,,,,,,painting.jpg,1.128781795501709,,,,,,,,,,,,
painting_c.png,painting.jpg,,,,,,,,,,,,,,,painting.jpg,0.8898031711578369,,,,,,,,,,,,
face.jpg,face_c.png,,,,,,,,,,,,,,,face_c.png,1.0113089084625244,,,,,,,,,,,,
flower.jpg,flower_c.png,,,,,,,,,,,,,,,flower.jpg,1.1516129970550537,,,,,,,,,,,,
apple_c.png,apple.png,,,,,,,,,,,,,,,apple_c.png,2.3075850009918213,,,,,,,,,,,,
fantasy_c.png,fantasy.png,,,,,,,,,,,,,,,fantasy.png,1.0835349559783936,,,,,,,,,,,,
face_c.png,face.jpg,,,,,,,,,,,,,,,face_c.png,1.0441720485687256,,,,,,,,,,,,
skeleton.png,skeleton_c.png,,,,,,,,,,,,,,,skeleton.png,0.679314136505127,,,,,,,,,,,,
magician.png,magician_c.png,,,,,,,,,,,,,,,magician.png,0.7809779644012451,,,,,,,,,,,,
oldpeople_c.png,oldpeople.jpg,,,,,,,,,,,,,,,oldpeople.jpg,1.5923919677734375,,,,,,,,,,,,
climb.png,climb_c.png,,,,,,,,,,,,,,,climb.png,0.7919819355010986,,,,,,,,,,,,
einstein_c.png,einstein.png,,,,,,,,,,,,,,,einstein_c.png,0.8468310832977295,,,,,,,,,,,,
Eric Montoya_c.png,Eric Montoya.jpg,,,,,,,,,,,,,,,Eric Montoya_c.png,1.343790054321289,,,,,,,,,,,,
wife.png,wife_c.png,,,,,,,,,,,,,,,wife_c.png,0.8404278755187988,,,,,,,,,,,,
apple.png,apple_c.png,,,,,,,,,,,,,,,apple_c.png,0.8201639652252197,,,,,,,,,,,,
elephant_c.png,elephant.png,,,,,,,,,,,,,,,elephant_c.png,0.7004129886627197,,,,,,,,,,,,
table.png,table_c.png,,,,,,,,,,,,,,,table.png,0.7943830490112305,,,,,,,,,,,,
woman_c.png,woman.png,,,,,,,,,,,,,,,woman_c.png,1.0492658615112305,,,,,,,,,,,,
painting_c.png,painting.jpg,,,,,,,,,,,,,,,painting.jpg,0.9184370040893556,,,,,,,,,,,,
cat_c.png,cat.png,,,,,,,,,,,,,,,cat_c.png,0.9640719890594482,,,,,,,,,,,,
Eric Montoya.jpg,Eric Montoya_c.png,,,,,,,,,,,,,,,Eric Montoya_c.png,2.35713791847229,,,,,,,,,,,,
people.jpg,people_c.png,,,,,,,,,,,,,,,people.jpg,1.0713419914245603,,,,,,,,,,,,
scene.png,scene_c.png,,,,,,,,,,,,,,,scene.png,0.9797201156616212,,,,,,,,,,,,
tree.png,tree_c.png,,,,,,,,,,,,,,,tree.png,1.0586659908294678,,,,,,,,,,,,
elephant.png,elephant_c.png,,,,,,,,,,,,,,,elephant_c.png,0.9969561100006104,,,,,,,,,,,,
night_c.png,night.png,,,,,,,,,,,,,,,night.png,2.698367118835449,,,,,,,,,,,,
wife.png,wife_c.png,,,,,,,,,,,,,,,wife_c.png,0.90549898147583,,,,,,,,,,,,
dwarfs.png,dwarfs_c.png,,,,,,,,,,,,,,,dwarfs.png,2.4324638843536377,,,,,,,,,,,,
Eric Montoya.jpg,Eric Montoya_c.png,,,,,,,,,,,,,,,Eric Montoya_c.png,0.8667349815368652,,,,,,,,,,,,
flower_c.png,flower.jpg,,,,,,,,,,,,,,,flower.jpg,0.8039438724517822,,,,,,,,,,,,
einstein_c.png,einstein.png,,,,,,,,,,,,,,,einstein_c.png,1.1692709922790527,,,,,,,,,,,,
oldman_c.png,oldman.png,,,,,,,,,,,,,,,oldman.png,2.3518271446228027,,,,,,,,,,,,
upsidedownwoman_c.png,upsidedownwoman.png,,,,,,,,,,,,,,,upsidedownwoman_c.png,1.1998319625854492,,,,,,,,,,,,
painting.jpg,painting_c.png,,,,,,,,,,,,,,,,,painting_c.png,3.434727907180786,,,,,,,,,,
half.png,half_c.png,,,,,,,,,,,,,,,,,half.png,1.7657780647277832,,,,,,,,,,
face.jpg,face_c.png,,,,,,,,,,,,,,,,,face_c.png,2.1171629428863525,,,,,,,,,,
Eric Montoya_c.png,Eric Montoya.jpg,,,,,,,,,,,,,,,,,Eric Montoya_c.png,1.7988009452819824,,,,,,,,,,
apple_c.png,apple.png,,,,,,,,,,,,,,,,,apple_c.png,1.0287649631500244,,,,,,,,,,
oldman.png,oldman_c.png,,,,,,,,,,,,,,,,,oldman.png,1.6270339488983154,,,,,,,,,,
love.png,love_c.jpg,,,,,,,,,,,,,,,,,love.png,1.3623950481414795,,,,,,,,,,
wife_c.png,wife.png,,,,,,,,,,,,,,,,,wife_c.png,1.1594688892364502,,,,,,,,,,
mountain.png,mountain_c.png,,,,,,,,,,,,,,,,,mountain_c.png,1.4251718521118164,,,,,,,,,,
woman.png,woman_c.png,,,,,,,,,,,,,,,,,woman_c.png,1.4698419570922852,,,,,,,,,,
woman.png,woman_c.png,,,,,,,,,,,,,,,,,woman_c.png,0.969343900680542,,,,,,,,,,
elephant.png,elephant_c.png,,,,,,,,,,,,,,,,,elephant_c.png,1.308600902557373,,,,,,,,,,
woman.png,woman_c.png,,,,,,,,,,,,,,,,,woman_c.png,1.075728178024292,,,,,,,,,,
sunset_c.png,sunset.png,,,,,,,,,,,,,,,,,sunset_c.png,1.3799030780792236,,,,,,,,,,
goose.png,goose_c.png,,,,,,,,,,,,,,,,,goose_c.png,1.2017500400543213,,,,,,,,,,
flower_c.png,flower.jpg,,,,,,,,,,,,,,,,,flower_c.png,0.949044942855835,,,,,,,,,,
treeelephant_c.png,treeelephant.jpg,,,,,,,,,,,,,,,,,treeelephant_c.png,1.7560319900512695,,,,,,,,,,
upsidedownwoman.png,upsidedownwoman_c.png,,,,,,,,,,,,,,,,,upsidedownwoman_c.png,0.937669038772583,,,,,,,,,,
twotrees.jpg,twotrees_c.png,,,,,,,,,,,,,,,,,twotrees_c.png,1.0450849533081057,,,,,,,,,,
treeelephant.jpg,treeelephant_c.png,,,,,,,,,,,,,,,,,treeelephant_c.png,0.9483048915863036,,,,,,,,,,
apple.png,apple_c.png,,,,,,,,,,,,,,,,,apple_c.png,0.9200539588928224,,,,,,,,,,
treeelephant.jpg,treeelephant_c.png,,,,,,,,,,,,,,,,,treeelephant_c.png,1.0653300285339355,,,,,,,,,,
table_c.png,table.png,,,,,,,,,,,,,,,,,table.png,1.247596025466919,,,,,,,,,,
cat.png,cat_c.png,,,,,,,,,,,,,,,,,cat.png,1.3271069526672363,,,,,,,,,,
vangogh.jpg,vangogh_c.png,,,,,,,,,,,,,,,,,vangogh.jpg,1.31815505027771,,,,,,,,,,
face.jpg,face_c.png,,,,,,,,,,,,,,,,,face_c.png,1.8349931240081787,,,,,,,,,,
people.jpg,people_c.png,,,,,,,,,,,,,,,,,people.jpg,1.287441968917847,,,,,,,,,,
table_c.png,table.png,,,,,,,,,,,,,,,,,table.png,1.034493923187256,,,,,,,,,,
horses_c.png,horses.png,,,,,,,,,,,,,,,,,horses.png,1.3990769386291504,,,,,,,,,,
people.jpg,people_c.png,,,,,,,,,,,,,,,,,people.jpg,0.9504411220550536,,,,,,,,,,
wife.png,wife_c.png,,,,,,,,,,,,,,,,,wife_c.png,1.1660339832305908,,,,,,,,,,
oldman_c.png,oldman.png,,,,,,,,,,,,,,,,,oldman.png,1.4520471096038818,,,,,,,,,,
night_c.png,night.png,,,,,,,,,,,,,,,,,night_c.png,1.5578529834747314,,,,,,,,,,
climb_c.png,climb.png,,,,,,,,,,,,,,,,,climb_c.png,2.117960929870605,,,,,,,,,,
scene_c.png,scene.png,,,,,,,,,,,,,,,,,scene_c.png,1.0946331024169922,,,,,,,,,,
cat_c.png,cat.png,,,,,,,,,,,,,,,,,cat.png,1.2781269550323486,,,,,,,,,,
wife_c.png,wife.png,,,,,,,,,,,,,,,,,wife.png,1.647202968597412,,,,,,,,,,
einstein_c.png,einstein.png,,,,,,,,,,,,,,,,,einstein_c.png,1.2211711406707764,,,,,,,,,,
sunset.png,sunset_c.png,,,,,,,,,,,,,,,,,sunset.png,1.514611005783081,,,,,,,,,,
love_c.jpg,love.png,,,,,,,,,,,,,,,,,love.png,1.0790340900421145,,,,,,,,,,
halfskeleton.png,halfskeleton_c.png,,,,,,,,,,,,,,,,,halfskeleton_c.png,1.81787109375,,,,,,,,,,
skeleton_c.png,skeleton.png,,,,,,,,,,,,,,,,,skeleton.png,1.4367239475250244,,,,,,,,,,
fantasy.png,fantasy_c.png,,,,,,,,,,,,,,,,,fantasy.png,1.347970962524414,,,,,,,,,,
tree.png,tree_c.png,,,,,,,,,,,,,,,,,tree_c.png,1.129688024520874,,,,,,,,,,
climb_c.png,climb.png,,,,,,,,,,,,,,,,,climb_c.png,1.2895071506500244,,,,,,,,,,
tree_c.png,tree.png,,,,,,,,,,,,,,,,,tree_c.png,0.9887239933013916,,,,,,,,,,
woman.png,woman_c.png,,,,,,,,,,,,,,,,,woman_c.png,1.20758318901062,,,,,,,,,,
wife.png,wife_c.png,,,,,,,,,,,,,,,,,wife.png,1.2284400463104248,,,,,,,,,,
painting_c.png,painting.jpg,,,,,,,,,,,,,,,,,painting.jpg,1.5333950519561768,,,,,,,,,,
einstein_c.png,einstein.png,,,,,,,,,,,,,,,,,einstein_c.png,1.116380214691162,,,,,,,,,,
table.png,table_c.png,,,,,,,,,,,,,,,,,table.png,1.2175440788269043,,,,,,,,,,
night.png,night_c.png,,,,,,,,,,,,,,,,,night.png,1.46549391746521,,,,,,,,,,
dwarfs_c.png,dwarfs.png,,,,,,,,,,,,,,,,,dwarfs_c.png,1.309631109237671,,,,,,,,,,
fantasy_c.png,fantasy.png,,,,,,,,,,,,,,,,,fantasy.png,1.4793548583984375,,,,,,,,,,
goose.png,goose_c.png,,,,,,,,,,,,,,,,,goose_c.png,1.0262079238891602,,,,,,,,,,
elephant_c.png,elephant.png,,,,,,,,,,,,,,,,,elephant_c.png,1.1564350128173828,,,,,,,,,,
half.png,half_c.png,,,,,,,,,,,,,,,,,half.png,1.0459120273590088,,,,,,,,,,
Eric Montoya.jpg,Eric Montoya_c.png,,,,,,,,,,,,,,,,,Eric Montoya_c.png,1.129499912261963,,,,,,,,,,
flower_c.png,flower.jpg,,,,,,,,,,,,,,,,,flower_c.png,1.2171299457550049,,,,,,,,,,
fantasy.png,fantasy_c.png,,,,,,,,,,,,,,,,,fantasy.png,1.6965398788452148,,,,,,,,,,
magician.png,magician_c.png,,,,,,,,,,,,,,,,,magician_c.png,1.229954957962036,,,,,,,,,,
oldpeople_c.png,oldpeople.jpg,,,,,,,,,,,,,,,,,oldpeople.jpg,1.3916099071502686,,,,,,,,,,
twotrees_c.png,twotrees.jpg,,,,,,,,,,,,,,,,,twotrees_c.png,1.8454630374908447,,,,,,,,,,
climb_c.png,climb.png,,,,,,,,,,,,,,,,,climb_c.png,0.9012320041656494,,,,,,,,,,
fantasy.png,fantasy_c.png,,,,,,,,,,,,,,,,,fantasy.png,0.9307990074157716,,,,,,,,,,
monkey_c.png,monkey.png,,,,,,,,,,,,,,,,,monkey_c.png,1.172421932220459,,,,,,,,,,
halfskeleton.png,halfskeleton_c.png,,,,,,,,,,,,,,,,,halfskeleton.png,1.0581729412078855,,,,,,,,,,
apple.png,apple_c.png,,,,,,,,,,,,,,,,,apple_c.png,0.9175069332122804,,,,,,,,,,
oldman_c.png,oldman.png,,,,,,,,,,,,,,,,,oldman.png,1.297419786453247,,,,,,,,,,
dwarfs_c.png,dwarfs.png,,,,,,,,,,,,,,,,,dwarfs_c.png,1.1330969333648682,,,,,,,,,,
street.jpg,street_c.png,,,,,,,,,,,,,,,,,street.jpg,1.363152027130127,,,,,,,,,,
face.jpg,face_c.png,,,,,,,,,,,,,,,,,face_c.png,1.4799139499664309,,,,,,,,,,
tree.png,tree_c.png,,,,,,,,,,,,,,,,,tree.png,1.146583080291748,,,,,,,,,,
Eric Montoya_c.png,Eric Montoya.jpg,,,,,,,,,,,,,,,,,Eric Montoya_c.png,0.936093807220459,,,,,,,,,,
painting.jpg,painting_c.png,,,,,,,,,,,,,,,,,painting_c.png,0.927004098892212,,,,,,,,,,
sunset_c.png,sunset.png,,,,,,,,,,,,,,,,,sunset_c.png,1.4310591220855713,,,,,,,,,,
elephant_c.png,elephant.png,,,,,,,,,,,,,,,,,elephant_c.png,1.135325908660889,,,,,,,,,,
painting_c.png,painting.jpg,,,,,,,,,,,,,,,,,painting.jpg,2.018110990524292,,,,,,,,,,
face_c.png,face.jpg,,,,,,,,,,,,,,,,,face_c.png,1.357050895690918,,,,,,,,,,
upsidedownwoman.png,upsidedownwoman_c.png,,,,,,,,,,,,,,,,,upsidedownwoman.png,1.6037399768829346,,,,,,,,,,
horses_c.png,horses.png,,,,,,,,,,,,,,,,,horses.png,1.3433260917663574,,,,,,,,,,
treeelephant_c.png,treeelephant.jpg,,,,,,,,,,,,,,,,,treeelephant_c.png,1.709967851638794,,,,,,,,,,
einstein.png,einstein_c.png,,,,,,,,,,,,,,,,,einstein.png,1.323302984237671,,,,,,,,,,
people.jpg,people_c.png,,,,,,,,,,,,,,,,,people.jpg,1.313673973083496,,,,,,,,,,
scene.png,scene_c.png,,,,,,,,,,,,,,,,,scene_c.png,1.3301410675048828,,,,,,,,,,
